iso_alpha_2,iso_alpha_3,country_name,date,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,stringency_index,government_response_index,containment_health_index,confirmed,deaths,population,new_cases,new_deaths,cases_7d_avg,cases_per_100k
NL,NLD,Netherlands,2021-08-15,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,53.65,54.17,1901409.0,17906.0,17231624.0,2260.0,3.0,2301.714285714286,13.357500637863767
NL,NLD,Netherlands,2021-08-16,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,53.65,54.17,1903645.0,17912.0,17231624.0,2236.0,6.0,2330.1428571428573,13.522479698621892
NL,NLD,Netherlands,2021-08-17,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,53.65,54.17,1905949.0,17917.0,17231624.0,2304.0,5.0,2350.4285714285716,13.640203450519646
NL,NLD,Netherlands,2021-08-18,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,53.65,54.17,1908734.0,17924.0,17231624.0,2785.0,7.0,2445.5714285714284,14.19234442773025
NL,NLD,Netherlands,2021-08-19,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,53.65,54.17,1911218.0,17930.0,17231624.0,2484.0,6.0,2433.8571428571427,14.124363106211828
NL,NLD,Netherlands,2021-08-20,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,53.65,54.17,1913426.0,17936.0,17231624.0,2208.0,6.0,2368.714285714286,13.746320635328892
NL,NLD,Netherlands,2021-08-21,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,53.65,54.17,1915866.0,17944.0,17231624.0,2440.0,8.0,2388.1428571428573,13.859070144188715
NL,NLD,Netherlands,2021-08-22,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,53.65,54.17,1918327.0,17950.0,17231624.0,2461.0,6.0,2416.8571428571427,14.025707285959482
NL,NLD,Netherlands,2021-08-23,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,53.65,54.17,1920709.0,17954.0,17231624.0,2382.0,4.0,2437.714285714286,14.14674719988253
NL,NLD,Netherlands,2021-08-24,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,53.65,54.17,1923168.0,17965.0,17231624.0,2459.0,11.0,2459.8571428571427,14.275248478362473
NL,NLD,Netherlands,2021-08-25,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,53.65,54.17,1925984.0,17972.0,17231624.0,2816.0,7.0,2464.285714285714,14.300948734058462
NL,NLD,Netherlands,2021-08-26,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,53.65,54.17,1928597.0,17979.0,17231624.0,2613.0,7.0,2482.714285714286,14.407894959374032
NL,NLD,Netherlands,2021-08-27,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,53.65,54.17,1931395.0,17983.0,17231624.0,2798.0,4.0,2567.0,14.897028858104147
NL,NLD,Netherlands,2021-08-28,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,53.65,54.17,1933845.0,17992.0,17231624.0,2450.0,9.0,2568.4285714285716,14.90531926316737
NL,NLD,Netherlands,2021-08-29,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,53.65,54.17,1936156.0,17994.0,17231624.0,2311.0,2.0,2547.0,14.780963187219033
NL,NLD,Netherlands,2021-08-30,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,53.65,54.17,1938327.0,17996.0,17231624.0,2171.0,2.0,2516.8571428571427,14.606035640385043
NL,NLD,Netherlands,2021-08-31,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,53.65,54.17,1940601.0,18008.0,17231624.0,2274.0,12.0,2490.4285714285716,14.452663146715432
NL,NLD,Netherlands,2021-09-01,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,53.65,54.17,1943389.0,18010.0,17231624.0,2788.0,2.0,2486.4285714285716,14.429450012538409
NL,NLD,Netherlands,2021-09-02,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,53.65,54.17,1946178.0,18015.0,17231624.0,2789.0,5.0,2511.5714285714284,14.57536114165112
NL,NLD,Netherlands,2021-09-03,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,53.65,54.17,1948708.0,18024.0,17231624.0,2530.0,9.0,2473.285714285714,14.353178285956764
NL,NLD,Netherlands,2021-09-04,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,53.65,54.17,1951456.0,18033.0,17231624.0,2748.0,9.0,2515.8571428571427,14.600232356840786
NL,NLD,Netherlands,2021-09-05,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,53.65,54.17,1953814.0,18035.0,17231624.0,2358.0,2.0,2522.5714285714284,14.63919726063793
NL,NLD,Netherlands,2021-09-06,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,53.65,54.17,1955928.0,18038.0,17231624.0,2114.0,3.0,2514.4285714285716,14.591941951777565
NL,NLD,Netherlands,2021-09-07,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,55.73,56.55,1958400.0,18046.0,17231624.0,2472.0,8.0,2542.714285714286,14.756091972029369
NL,NLD,Netherlands,2021-09-08,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,55.73,56.55,1961194.0,18053.0,17231624.0,2794.0,7.0,2543.5714285714284,14.7610662150673
NL,NLD,Netherlands,2021-09-09,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,55.73,56.55,1963551.0,18056.0,17231624.0,2357.0,3.0,2481.8571428571427,14.402920716336096
NL,NLD,Netherlands,2021-09-10,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,55.73,56.55,1966227.0,18060.0,17231624.0,2676.0,4.0,2502.714285714286,14.523960630259143
NL,NLD,Netherlands,2021-09-11,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,55.73,56.55,1968435.0,18066.0,17231624.0,2208.0,6.0,2425.5714285714284,14.076278756845138
NL,NLD,Netherlands,2021-09-12,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,55.73,56.55,1970530.0,18067.0,17231624.0,2095.0,1.0,2388.0,13.858241103682394
NL,NLD,Netherlands,2021-09-13,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,55.73,56.55,1972281.0,18071.0,17231624.0,1751.0,4.0,2336.1428571428573,13.557299399887423
NL,NLD,Netherlands,2021-09-14,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,55.73,56.55,1974282.0,18081.0,17231624.0,2001.0,10.0,2268.8571428571427,13.166821321409651
NL,NLD,Netherlands,2021-09-15,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,55.73,56.55,1976657.0,18088.0,17231624.0,2375.0,7.0,2209.0,12.81945334926064
NL,NLD,Netherlands,2021-09-16,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,55.73,56.55,1978747.0,18095.0,17231624.0,2090.0,7.0,2170.8571428571427,12.598099534072603
NL,NLD,Netherlands,2021-09-17,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,55.73,56.55,1980873.0,18105.0,17231624.0,2126.0,10.0,2092.285714285714,12.142127255595376
NL,NLD,Netherlands,2021-09-18,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,55.73,56.55,1982887.0,18109.0,17231624.0,2014.0,4.0,2064.5714285714284,11.981293397368862
NL,NLD,Netherlands,2021-09-19,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,55.73,56.55,1984551.0,18112.0,17231624.0,1664.0,3.0,2003.0,11.623976939143983
NL,NLD,Netherlands,2021-09-20,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,55.73,56.55,1985904.0,18121.0,17231624.0,1353.0,9.0,1946.142857142857,11.294018817627736
NL,NLD,Netherlands,2021-09-21,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,55.73,56.55,1987567.0,18126.0,17231624.0,1663.0,5.0,1897.857142857143,11.013803126490822
NL,NLD,Netherlands,2021-09-22,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,55.73,56.55,1989461.0,18130.0,17231624.0,1894.0,4.0,1829.142857142857,10.61503464294983
NL,NLD,Netherlands,2021-09-23,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,55.73,56.55,1991271.0,18142.0,17231624.0,1810.0,12.0,1789.142857142857,10.382903301179605
NL,NLD,Netherlands,2021-09-24,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,41.67,55.73,56.55,1992964.0,18145.0,17231624.0,1693.0,3.0,1727.2857142857142,10.023928761942079
NL,NLD,Netherlands,2021-09-25,1.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,47.22,58.85,60.12,1994564.0,18147.0,17231624.0,1600.0,2.0,1668.142857142857,9.680705992324677
NL,NLD,Netherlands,2021-09-26,1.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,47.22,58.85,60.12,1996163.0,18148.0,17231624.0,1599.0,1.0,1658.857142857143,9.626818359413733
NL,NLD,Netherlands,2021-09-27,1.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,47.22,58.85,60.12,1997549.0,18152.0,17231624.0,1386.0,4.0,1663.5714285714287,9.654176696122365
NL,NLD,Netherlands,2021-09-28,1.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,47.22,58.85,60.12,1999266.0,18160.0,17231624.0,1717.0,8.0,1671.2857142857142,9.698944883463765
NL,NLD,Netherlands,2021-09-29,1.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,47.22,58.85,60.12,2001017.0,18166.0,17231624.0,1751.0,6.0,1650.857142857143,9.580392091059688
NL,NLD,Netherlands,2021-09-30,1.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,47.22,58.85,60.12,2002718.0,18168.0,17231624.0,1701.0,2.0,1635.2857142857142,9.490026675870563
NL,NLD,Netherlands,2021-10-01,1.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,47.22,58.85,60.12,2004435.0,18174.0,17231624.0,1717.0,6.0,1638.7142857142858,9.509923648022298
NL,NLD,Netherlands,2021-10-02,1.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,47.22,58.85,60.12,2006104.0,18179.0,17231624.0,1669.0,5.0,1648.5714285714287,9.567127442958531
NL,NLD,Netherlands,2021-10-03,1.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,47.22,58.85,60.12,2007706.0,18180.0,17231624.0,1602.0,1.0,1649.0,9.569614564477497
NL,NLD,Netherlands,2021-10-04,1.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,47.22,58.85,60.12,2009316.0,18182.0,17231624.0,1610.0,2.0,1681.0,9.755319637893678
NL,NLD,Netherlands,2021-10-05,1.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,47.22,58.85,60.12,2011215.0,18189.0,17231624.0,1899.0,7.0,1707.0,9.906205010044323
NL,NLD,Netherlands,2021-10-06,1.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,47.22,58.85,60.12,2013119.0,18192.0,17231624.0,1904.0,3.0,1728.857142857143,10.033048207511625
NL,NLD,Netherlands,2021-10-07,1.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,47.22,58.85,60.12,2015852.0,18198.0,17231624.0,2733.0,6.0,1876.2857142857142,10.888618010036165
NL,NLD,Netherlands,2021-10-08,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2018621.0,18200.0,17231624.0,2769.0,2.0,2026.5714285714287,11.76076862268715
NL,NLD,Netherlands,2021-10-09,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2021104.0,18202.0,17231624.0,2483.0,2.0,2142.8571428571427,12.435607594833446
NL,NLD,Netherlands,2021-10-10,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2023839.0,18202.0,17231624.0,2735.0,0.0,2304.714285714286,13.374910488496534
NL,NLD,Netherlands,2021-10-11,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2026088.0,18207.0,17231624.0,2249.0,5.0,2396.0,13.904667372036437
NL,NLD,Netherlands,2021-10-12,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2028971.0,18213.0,17231624.0,2883.0,6.0,2536.5714285714284,14.720443230257509
NL,NLD,Netherlands,2021-10-13,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2032689.0,18225.0,17231624.0,3718.0,12.0,2795.714285714286,16.224322708726035
NL,NLD,Netherlands,2021-10-14,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2036324.0,18229.0,17231624.0,3635.0,4.0,2924.5714285714284,16.972117245428688
NL,NLD,Netherlands,2021-10-15,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2040019.0,18235.0,17231624.0,3695.0,6.0,3056.8571428571427,17.73980875428307
NL,NLD,Netherlands,2021-10-16,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2043710.0,18240.0,17231624.0,3691.0,5.0,3229.4285714285716,18.741289685920325
NL,NLD,Netherlands,2021-10-17,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2047368.0,18246.0,17231624.0,3658.0,6.0,3361.285714285714,19.50649407325574
NL,NLD,Netherlands,2021-10-18,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2050716.0,18247.0,17231624.0,3348.0,1.0,3518.285714285714,20.417609589703876
NL,NLD,Netherlands,2021-10-19,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2054630.0,18260.0,17231624.0,3914.0,13.0,3665.5714285714284,21.272350351722093
NL,NLD,Netherlands,2021-10-20,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2059210.0,18269.0,17231624.0,4580.0,9.0,3788.714285714286,21.986983268171855
NL,NLD,Netherlands,2021-10-21,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2064387.0,18276.0,17231624.0,5177.0,7.0,4009.0,23.265363728920732
NL,NLD,Netherlands,2021-10-22,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2070223.0,18286.0,17231624.0,5836.0,10.0,4314.857142857143,25.04033945295663
NL,NLD,Netherlands,2021-10-23,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2075894.0,18311.0,17231624.0,5671.0,25.0,4597.714285714285,26.68183965547464
NL,NLD,Netherlands,2021-10-24,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2082196.0,18312.0,17231624.0,6302.0,1.0,4975.428571428572,28.87382275419062
NL,NLD,Netherlands,2021-10-25,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2087494.0,18318.0,17231624.0,5298.0,6.0,5254.0,30.490451741518967
NL,NLD,Netherlands,2021-10-26,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2093248.0,18337.0,17231624.0,5754.0,19.0,5516.857142857143,32.01588627315187
NL,NLD,Netherlands,2021-10-27,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2100510.0,18354.0,17231624.0,7262.0,17.0,5900.0,34.23937291110809
NL,NLD,Netherlands,2021-10-28,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2108175.0,18369.0,17231624.0,7665.0,15.0,6255.428571428572,36.302025690837795
NL,NLD,Netherlands,2021-10-29,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2115561.0,18382.0,17231624.0,7386.0,13.0,6476.857142857143,37.58703847563725
NL,NLD,Netherlands,2021-10-30,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2123502.0,18395.0,17231624.0,7941.0,13.0,6801.142857142857,39.46896042498871
NL,NLD,Netherlands,2021-10-31,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2131653.0,18409.0,17231624.0,8151.0,14.0,7065.285714285715,41.00185632117852
NL,NLD,Netherlands,2021-11-01,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2139343.0,18420.0,17231624.0,7690.0,11.0,7407.0,42.98492121230129
NL,NLD,Netherlands,2021-11-02,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2147035.0,18438.0,17231624.0,7692.0,18.0,7683.857142857143,44.59160171355377
NL,NLD,Netherlands,2021-11-03,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2156181.0,18471.0,17231624.0,9146.0,33.0,7953.0,46.15351402746485
NL,NLD,Netherlands,2021-11-04,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2166385.0,18495.0,17231624.0,10204.0,24.0,8315.714285714286,48.258447873017
NL,NLD,Netherlands,2021-11-05,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2177259.0,18515.0,17231624.0,10874.0,20.0,8814.0,51.15014115906893
NL,NLD,Netherlands,2021-11-06,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2189228.0,18551.0,17231624.0,11969.0,36.0,9389.42857142857,54.48951631853487
NL,NLD,Netherlands,2021-11-07,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2200568.0,18559.0,17231624.0,11340.0,8.0,9845.0,57.13332649319646
NL,NLD,Netherlands,2021-11-08,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2212325.0,18581.0,17231624.0,11757.0,22.0,10426.0,60.505034232408974
NL,NLD,Netherlands,2021-11-09,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2223609.0,18609.0,17231624.0,11284.0,28.0,10939.142857142857,63.48294773111842
NL,NLD,Netherlands,2021-11-10,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2236254.0,18634.0,17231624.0,12645.0,25.0,11439.0,66.3837604627399
NL,NLD,Netherlands,2021-11-11,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2252503.0,18659.0,17231624.0,16249.0,25.0,12302.57142857143,71.39531032345778
NL,NLD,Netherlands,2021-11-12,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,41.67,55.73,56.55,2268556.0,18690.0,17231624.0,16053.0,31.0,13042.42857142857,75.6889111057006
NL,NLD,Netherlands,2021-11-13,1.0,2.0,2.0,4.0,0.0,0.0,0.0,3.0,52.78,63.54,65.48,2282356.0,18722.0,17231624.0,13800.0,32.0,13304.0,77.20688427277662
NL,NLD,Netherlands,2021-11-14,1.0,2.0,2.0,4.0,0.0,0.0,0.0,3.0,52.78,63.54,65.48,2294330.0,18729.0,17231624.0,11974.0,7.0,13394.57142857143,77.7324959537849
NL,NLD,Netherlands,2021-11-15,1.0,2.0,2.0,4.0,0.0,0.0,0.0,3.0,52.78,63.54,65.48,2313521.0,18745.0,17231624.0,19191.0,16.0,14456.57142857143,83.89558307778437
NL,NLD,Netherlands,2021-11-16,1.0,2.0,2.0,4.0,0.0,0.0,0.0,3.0,52.78,63.54,65.48,2333664.0,18780.0,17231624.0,20143.0,35.0,15722.142857142857,91.24005292329299
NL,NLD,Netherlands,2021-11-17,1.0,2.0,2.0,4.0,0.0,0.0,0.0,3.0,52.78,63.54,65.48,2354366.0,18824.0,17231624.0,20702.0,44.0,16873.14285714286,97.91963228273121
NL,NLD,Netherlands,2021-11-18,1.0,2.0,2.0,4.0,0.0,0.0,0.0,3.0,52.78,63.54,65.48,2377925.0,18858.0,17231624.0,23559.0,34.0,17917.428571428572,103.9799183839467
NL,NLD,Netherlands,2021-11-19,1.0,2.0,2.0,4.0,0.0,0.0,0.0,3.0,52.78,63.54,65.48,2398899.0,18897.0,17231624.0,20974.0,39.0,18620.428571428572,108.0596267155584
NL,NLD,Netherlands,2021-11-20,1.0,2.0,2.0,4.0,0.0,0.0,0.0,3.0,52.78,63.54,65.48,2420655.0,18952.0,17231624.0,21756.0,55.0,19757.0,114.65547298385806
NL,NLD,Netherlands,2021-11-21,1.0,2.0,2.0,4.0,0.0,0.0,0.0,3.0,52.78,63.54,65.48,2441287.0,18963.0,17231624.0,20632.0,11.0,20993.85714285714,121.83330568759591
NL,NLD,Netherlands,2021-11-22,1.0,2.0,2.0,4.0,0.0,0.0,0.0,3.0,52.78,63.54,65.48,2464271.0,18992.0,17231624.0,22984.0,29.0,21535.714285714286,124.97785632807614
NL,NLD,Netherlands,2021-11-23,1.0,2.0,2.0,4.0,0.0,0.0,0.0,3.0,52.78,63.54,65.48,2487220.0,19045.0,17231624.0,22949.0,53.0,21936.571428571428,127.30414398881629
NL,NLD,Netherlands,2021-11-24,1.0,2.0,2.0,4.0,0.0,0.0,0.0,3.0,52.78,63.54,65.48,2510919.0,19095.0,17231624.0,23699.0,50.0,22364.714285714286,129.78877838626403
NL,NLD,Netherlands,2021-11-25,1.0,2.0,2.0,4.0,0.0,0.0,0.0,3.0,52.78,63.54,65.48,2533092.0,19156.0,17231624.0,22173.0,61.0,22166.714285714286,128.63972824450144
NL,NLD,Netherlands,2021-11-26,1.0,2.0,2.0,4.0,0.0,0.0,0.0,3.0,52.78,63.54,65.48,2554355.0,19215.0,17231624.0,21263.0,59.0,22208.0,128.87932095082854
NL,NLD,Netherlands,2021-11-27,1.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,56.48,65.62,67.86,2576344.0,19269.0,17231624.0,21989.0,54.0,22241.285714285714,129.07248738880162
NL,NLD,Netherlands,2021-11-28,1.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,56.48,65.62,67.86,2598411.0,19312.0,17231624.0,22067.0,43.0,22446.285714285714,130.262160515374
NL,NLD,Netherlands,2021-11-29,1.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,56.48,65.62,67.86,2619864.0,19345.0,17231624.0,21453.0,33.0,22227.571428571428,128.99289950019468
NL,NLD,Netherlands,2021-11-30,1.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,56.48,65.62,67.86,2641921.0,19410.0,17231624.0,22057.0,65.0,22100.14285714286,128.2533953685553
NL,NLD,Netherlands,2021-12-01,1.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,56.48,65.62,67.86,2660417.0,19453.0,17231624.0,18496.0,43.0,21356.85714285714,123.93989761416069
NL,NLD,Netherlands,2021-12-02,1.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,56.48,65.62,67.86,2683447.0,19518.0,17231624.0,23030.0,65.0,21479.285714285714,124.65038532807884
NL,NLD,Netherlands,2021-12-03,1.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,56.48,65.62,67.86,2704922.0,19579.0,17231624.0,21475.0,61.0,21509.571428571428,124.82614191541917
NL,NLD,Netherlands,2021-12-04,1.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,56.48,65.62,67.86,2727522.0,19635.0,17231624.0,22600.0,56.0,21596.85714285714,125.33268566478203
NL,NLD,Netherlands,2021-12-05,1.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,56.48,65.62,67.86,2750572.0,19661.0,17231624.0,23050.0,26.0,21737.285714285714,126.1476324824968
NL,NLD,Netherlands,2021-12-06,1.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,56.48,65.62,67.86,2771547.0,19695.0,17231624.0,20975.0,34.0,21669.0,125.75135112047478
NL,NLD,Netherlands,2021-12-07,1.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,56.48,65.62,67.86,2789488.0,19763.0,17231624.0,17941.0,68.0,21081.0,122.33902039645247
NL,NLD,Netherlands,2021-12-08,1.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,56.48,65.62,67.86,2807541.0,19834.0,17231624.0,18053.0,71.0,21017.714285714286,121.97175545215174
NL,NLD,Netherlands,2021-12-09,1.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,56.48,65.62,67.86,2827271.0,19912.0,17231624.0,19730.0,78.0,20546.285714285714,119.23592178128837
NL,NLD,Netherlands,2021-12-10,1.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,56.48,65.62,67.86,2844714.0,19996.0,17231624.0,17443.0,84.0,19970.285714285714,115.89323045979712
NL,NLD,Netherlands,2021-12-11,1.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,56.48,65.62,67.86,2862458.0,20065.0,17231624.0,17744.0,69.0,19276.571428571428,111.86740976109638
NL,NLD,Netherlands,2021-12-12,1.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,56.48,65.62,67.86,2879061.0,20104.0,17231624.0,16603.0,39.0,18355.571428571428,106.52258561683696
NL,NLD,Netherlands,2021-12-13,1.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,56.48,65.62,67.86,2892848.0,20132.0,17231624.0,13787.0,28.0,17328.714285714286,100.5634424573928
NL,NLD,Netherlands,2021-12-14,1.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,56.48,65.62,67.86,2905643.0,20206.0,17231624.0,12795.0,74.0,16593.571428571428,96.29720001185859
NL,NLD,Netherlands,2021-12-15,1.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,56.48,65.62,67.86,2919139.0,20247.0,17231624.0,13496.0,41.0,15942.57142857143,92.51926242454819
NL,NLD,Netherlands,2021-12-16,1.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,56.48,65.62,67.86,2935484.0,20301.0,17231624.0,16345.0,54.0,15459.0,89.71296031064745
NL,NLD,Netherlands,2021-12-17,1.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,56.48,65.62,67.86,2950820.0,20360.0,17231624.0,15336.0,59.0,15158.0,87.96617196382651
NL,NLD,Netherlands,2021-12-18,1.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,56.48,65.62,67.86,2965480.0,20410.0,17231624.0,14660.0,50.0,14717.42857142857,85.40941104232876
NL,NLD,Netherlands,2021-12-19,3.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,63.89,69.79,72.62,2978735.0,20458.0,17231624.0,13255.0,48.0,14239.142857142857,82.63378342716193
NL,NLD,Netherlands,2021-12-20,3.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,63.89,69.79,72.62,2990875.0,20492.0,17231624.0,12140.0,34.0,14003.857142857143,81.26835371324921
NL,NLD,Netherlands,2021-12-21,3.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,63.89,69.79,72.62,3000263.0,20523.0,17231624.0,9388.0,31.0,13517.142857142857,78.44381270820938
NL,NLD,Netherlands,2021-12-22,3.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,63.89,69.79,72.62,3013654.0,20571.0,17231624.0,13391.0,48.0,13502.142857142857,78.35676345504555
NL,NLD,Netherlands,2021-12-23,3.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,63.89,69.79,72.62,3026968.0,20611.0,17231624.0,13314.0,40.0,13069.142857142857,75.84394168038285
